symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"TDY",0,"Technology",-12,54,20,-3,"Included",29,28,4,920,2599,2115,294,915,69142,66450,64791,61440,"HoldTrim",-0.07178740207801441,0.5,0.5111111111111111,0.4,-0.3713305898491084,0.3,-0.3532254099894391,0.1,-0.8460858424691847,0.8,1.0,0.3,,,0.7,0.2,0.3501447672136375,0.3
"WAB",0,"Industrials",-20,62,26,-7,"Included",31,28,4,928,2419,2112,451,1155,29919,28868,27791,25039,"HoldTrim",-0.10931670067320924,0.5,0.4933333333333332,0.4,-0.6126886145404664,0.3,-0.28882269684490014,0.1,-0.7670081689569961,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CNC",0,"Healthcare",19,29,6,15,"Included",24,28,4,1105,1253,478,145,-2036,6641,6490,6282,4997,"HoldTrim",0.08443610055325838,0.5,0.10000000000000009,0.4,1.0,0.3,-0.7546024481707556,0.1,-0.5639169228210492,0.8,1.0,0.3,0.8,0.3,,,0.3587774880582937,0.3
"STT",0,"Financial Services",11,49,17,10,"Included",28,28,4,1418,1221,,215,1244,18670,18312,17520,14853,"HoldTrim",1.0,0.5,-0.5955555555555556,0.4,0.7295267489711934,0.3,-0.7748881772816822,0.1,-0.6858149097192703,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"TMO",0,"Healthcare",-15,42,28,-1,"Included",28,28,4,847,2182,2218,421,1352,60022,56616,53523,51568,"HoldTrim",0.05773841886049593,0.5,0.6733333333333333,0.4,-0.4921124828532236,0.3,-0.7539554395833747,0.1,-0.9952731849116305,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"CHD",0,"Consumer Defensive",-9,39,9,13,"Included",23,28,4,471,2537,1969,559,1704,10250,10034,9850,9517,"HoldTrim",0.2647717409427808,0.5,1.0,0.4,-0.7194003527336861,0.3,-0.7301658933721428,0.1,-0.5157293739696783,0.8,1.0,0.3,0.8,0.3,,,0.23466008092722257,0.3
"NTRS",0,"Financial Services",30,49,-13,10,"Included",26,28,4,1259,1483,,287,1707,18780,18312,17804,15801,"HoldTrim",0.9483333333333334,0.5,-0.24222222222222212,0.4,0.421707818930041,0.3,-0.820775781949758,0.1,-0.6795539351467494,0.8,1.0,0.3,,,,,0.37815505905217317,0.3
"SWK",0,"Industrials",31,54,-4,-9,"Included",32,28,4,1172,1636,1123,180,689,10419,9665,9063,8107,"HoldTrim",0.2773672681266652,0.5,-0.04888888888888898,0.4,0.5679992161473646,0.3,-0.9115894481256305,0.1,-1.0,0.8,1.0,0.3,,,,,0.0544199452767159,0.3
"INTU",1,"Technology",20,-19,40,17,"Included",22,27,4,959,1223,1429,445,2250,33451,31261,31222,42781,"HoldTrim",0.4470513411682878,0.5,0.4244444444444444,0.4,0.028659611992945224,0.3,-0.2709153583288424,0.1,-0.16211362832459816,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ADSK",0,"Technology",20,17,40,-1,"Included",29,27,4,1298,1780,2517,1675,5040,25323,23293,22535,24520,"HoldTrim",0.6380972102267671,0.5,-0.3288888888888888,0.4,-0.5281207133058985,0.3,-0.5147385039072951,0.1,-0.6843385806911705,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"BA",0,"Industrials",-6,36,44,-2,"Included",29,27,4,1221,5691,-7347,3049,17354,23529,22556,22245,22139,"HoldTrim",0.6356509612097146,0.5,-0.1577777777777778,0.4,-1.0,0.3,-0.6853908597551619,0.1,-0.49606797740648206,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"MKC",0,"Consumer Defensive",5,-11,23,29,"Included",16,27,4,627,1591,1341,202,2473,5250,5185,5119,5642,"HoldTrim",0.36758636333125927,0.5,1.0,0.4,0.42426023907505395,0.3,-0.24613316667722807,0.1,0.08227387858039152,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.009421337943680053,0.3
"CDW",0,"Technology",8,4,21,24,"Included",19,27,4,940,1143,1150,677,4401,13640,13940,13535,13525,"HoldTrim",0.34407094608393357,0.5,0.4666666666666668,0.4,0.09637468155986675,0.3,-0.04842321571649655,0.1,0.07089533881145711,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.0877546815337713,0.3
"PHM",0,"Consumer Cyclical",15,31,15,11,"Included",25,27,4,1206,1166,927,,1490,13121,12957,12730,12488,"HoldTrim",0.3527657766175825,0.5,-0.12444444444444436,0.4,0.8120811287477956,0.3,-0.45265807997488394,0.1,-0.19400520308969585,0.8,1.0,0.3,,,0.7,0.2,-0.8,0.3
"COO",0,"Healthcare",-6,33,24,-1,"Included",27,27,4,823,1538,1971,182,285,7686,7309,7078,7115,"HoldTrim",-0.18329778790739432,0.5,0.7266666666666666,0.4,0.14250440917107574,0.3,-0.27579305226364054,0.1,-0.5967904412092306,0.8,0.8,0.3,0.8,0.3,,,-0.8,0.3
"CHTR",0,"Communication Services",50,-14,-22,28,"Included",15,26,4,678,347,548,108,2720,15324,14412,14486,18369,"HoldTrim",0.36534968744268287,0.5,1.0,0.4,1.0,0.3,-0.29055797378752457,0.1,-0.13280131395961317,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.1670987610911132,0.3
"HWM",0,"Industrials",-20,50,44,-7,"Included",30,26,4,1212,4473,4196,1988,3473,28489,28211,27445,24434,"HoldTrim",0.08620133465630829,0.5,-0.13777777777777778,0.4,-1.0,0.3,-0.5725828823954844,0.1,-0.3945912538251168,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"EQIX",0,"Real Estate",-15,13,43,13,"Included",22,26,4,972,5547,2761,719,1074,104741,104153,104386,96679,"HoldTrim",0.13787979162475822,0.5,0.39555555555555566,0.4,-1.0,0.3,-0.5083518710577393,0.1,-0.1873532143916063,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"BLK",0,"Financial Services",12,33,41,-7,"Included",31,26,4,1425,1793,1649,309,1228,115023,109636,106456,106111,"HoldTrim",0.45065145550692187,0.5,-0.6111111111111112,0.4,0.007730746619635489,0.3,-0.7634619712235774,0.1,-0.7205517777823247,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ECL",0,"Basic Materials",-29,32,40,5,"Included",23,26,4,890,3031,2141,797,2196,28524,27900,27399,27161,"HoldTrim",0.11499369032995063,0.5,0.5777777777777777,0.4,-0.8713305898491084,0.3,-0.5745509884579207,0.1,-0.35252732475621906,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"TRGP",0,"Energy",-20,14,38,13,"Included",21,26,4,716,2223,1395,1830,7084,26729,26839,26713,23509,"HoldTrim",-0.20148444117111375,0.5,0.9644444444444444,0.4,-0.32955124436605926,0.3,-0.10524541086371442,0.1,-0.1632261125602911,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"RL",0,"Consumer Cyclical",8,46,28,-6,"Included",30,26,4,1371,1932,1588,854,3754,40353,38798,38371,36083,"HoldTrim",0.3146469053856001,0.5,-0.49111111111111105,0.4,-0.35183225553595926,0.3,-0.9030761391369646,0.1,-0.5754237938494644,0.8,1.0,0.3,,,0.7,0.2,0.23005150042858524,0.3
"FSLR",0,"Technology",42,21,14,9,"Included",26,26,4,1746,1056,1014,256,1851,24513,22879,23077,22671,"HoldTrim",0.5007006329661486,0.5,-1.0,0.4,0.644052518126592,0.3,-0.5161190404091873,0.1,-0.2894469255909155,0.8,1.0,0.3,,,0.7,0.2,0.26876832581065635,0.3
"GEN",0,"Technology",46,19,2,0,"Included",27,26,4,1201,888,1045,661,4194,2932,2757,2613,2516,"HoldTrim",0.7365707761264448,0.5,-0.11333333333333329,0.4,0.22188908485204778,0.3,-0.7947233598501642,0.1,-0.9608199091886772,0.8,1.0,0.3,,,0.7,0.2,0.09959723067659121,0.3
"LYV",0,"Communication Services",-9,39,33,-3,"Included",27,26,4,1116,9574,3028,51675,1768,18448,18111,17687,16377,"HoldTrim",0.2494009176415124,0.5,0.0755555555555556,0.4,-1.0,0.3,-0.8360231390496554,0.1,-0.5469459642326521,0.8,1.0,0.3,,,0.7,0.2,0.4706312542211719,0.3
"MO",0,"Consumer Defensive",25,-36,5,50,"Included",8,26,4,495,1112,835,,,6519,6956,7044,6779,"HoldTrim",0.9229497124453648,0.5,1.0,0.4,0.9073192239858907,0.3,0.6492483447665578,0.1,0.5889990012360574,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"OKE",0,"Energy",-1,7,16,21,"Included",17,26,4,715,1444,1173,256,1628,9068,8954,8933,8432,"HoldTrim",-0.1706783478756788,0.5,0.9666666666666668,0.4,0.4534783460709387,0.3,-0.1938228279914582,0.1,-0.28624617677592823,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"PSA",0,"Real Estate",-3,34,5,15,"Included",20,26,4,945,3523,2083,1175,2193,32354,32351,31873,30146,"HoldTrim",0.35728426383008055,0.5,0.4555555555555557,0.4,-1.0,0.3,-0.46783311275267714,0.1,-0.26765909740502425,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"ACN",0,"Technology",44,-1,2,13,"Included",22,26,4,1074,1210,841,341,2441,17749,16225,15961,19358,"HoldTrim",0.7068001010113981,0.5,0.16888888888888887,0.4,0.5359298451891045,0.3,-0.38924749453265894,0.1,-0.5233620578133358,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TROW",0,"Financial Services",58,28,-17,14,"Included",24,26,4,1483,1111,764,228,1940,11423,11525,11259,10546,"HoldTrim",0.7439936088380367,0.5,-0.74,0.4,0.8130903390162648,0.3,-0.1524418168960613,0.1,-0.17479942812989566,0.8,0.5999999999999999,0.3,,,,,0.23541228659804192,0.3
"NVDA",1,"Technology",-13,50,59,-13,"Included",32,25,4,2215,1703,3156,2721,11429,21959,20984,20679,19697,"HoldTrim",0.0019455870404271201,0.5,-1.0,0.4,-0.5069958847736625,0.3,-0.6960330662120495,0.1,-0.5192439238307499,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"CHRW",1,"Industrials",0,-30,58,19,"Included",18,25,4,946,1953,2053,1053,3712,14633,16573,17572,16875,"HoldTrim",0.2735906165428323,0.5,0.45333333333333337,0.4,-0.5755829903978052,0.3,0.6731609833238916,0.1,0.7315997995085135,0.8,-0.8,0.3,,,,,0.08886698884584576,0.3
"LVS",1,"Consumer Cyclical",11,-55,52,35,"Included",12,25,4,835,1289,898,5078,12287,4555,4658,4777,5243,"HoldTrim",0.5329108982635461,0.5,0.7,0.4,0.18965314520870075,0.3,0.5246625119611474,0.1,0.7576453021323513,0.8,-1.0,0.3,,,0.7,0.2,0.3148147030719324,0.3
"MPWR",1,"Technology",7,24,55,-1,"Included",29,25,4,1686,4090,6646,1795,2198,142320,136462,138869,125472,"HoldTrim",0.6418099482200917,0.5,-1.0,0.4,-1.0,0.3,-0.6887421582002446,0.1,-0.23438713924977292,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"EPAM",1,"Technology",52,-25,26,17,"Included",21,25,4,1370,703,582,145,1118,9887,9739,9699,12630,"HoldTrim",0.5447479864551286,0.5,-0.48888888888888893,0.4,1.0,0.3,-0.018511032236989244,0.1,0.22311856117419063,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.41221545783619323,0.3
"BSX",0,"Healthcare",9,-28,36,24,"Included",16,25,4,566,1465,1496,292,1534,5036,4724,4815,6625,"HoldTrim",0.08740089840337399,0.5,1.0,0.4,0.2101508916323733,0.3,-0.2856647489613302,0.1,-0.07512682720761406,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.5333333333333332,0.3
"KDP",0,"Consumer Defensive",3,-48,44,41,"Included",10,25,4,411,1140,1723,156,510,2891,3048,3051,2975,"HoldTrim",0.4738562091503267,0.5,1.0,0.4,0.43106016068979036,0.3,0.7115858604509393,0.1,0.6354238848299166,0.8,-0.8,0.3,0.8,0.3,,,0.43394481102537497,0.3
"CBRE",0,"Real Estate",-17,22,43,15,"Included",21,25,4,1193,1619,2339,507,1580,14688,14475,14134,14514,"HoldTrim",0.4229938904385945,0.5,-0.09555555555555562,0.4,-0.4839506172839506,0.3,-0.34402796973784255,0.1,-0.1362336448763499,0.8,0.8,0.3,0.8,0.3,,,0.4663480329634955,0.3
"CTVA",0,"Basic Materials",-13,-27,47,33,"Included",12,25,4,569,1844,1258,202,426,7618,8145,8200,7783,"HoldTrim",0.23436856990989505,0.5,1.0,0.4,0.3987654320987652,0.3,0.49475956172324476,0.1,0.5218282581296009,0.8,-0.8,0.3,,,,,0.5333333333333332,0.3
"AJG",0,"Financial Services",-27,12,29,24,"Included",15,25,4,502,1686,1806,271,672,25088,24995,24024,23956,"HoldTrim",-0.06758707643239677,0.5,1.0,0.4,0.024387615128355942,0.3,-0.06966069261902832,0.1,-0.12664529668145316,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"VTR",0,"Real Estate",-49,29,37,21,"Included",16,25,4,731,10788,2539,308,201,8810,9291,9105,8401,"HoldTrim",-0.2289039295944807,0.5,0.931111111111111,0.4,-0.6444444444444445,0.3,0.16951323825892173,0.1,0.3022685408845126,0.8,0.0,0.3,0.8,0.3,,,0.4914410769918278,0.3
"RSG",0,"Industrials",-18,12,30,14,"Included",18,25,4,396,2679,1520,556,1815,21629,21401,21368,21636,"HoldTrim",0.10203663289924034,0.5,1.0,0.4,-0.5207916911620616,0.3,-0.24964928808654163,0.1,0.003242289737630028,0.8,2.220446049250313E-16,0.3,,,,,0.5333333333333332,0.3
"STE",0,"Healthcare",-1,27,15,7,"Included",22,25,4,914,1958,1516,324,1139,23966,22753,22100,22840,"HoldTrim",-0.0034590519032446426,0.5,0.5244444444444445,0.4,0.005055849500293795,0.3,-0.23921873691199247,0.1,-0.6182886601397755,0.8,0.8,0.3,0.8,0.3,,,0.2182322308849569,0.3
"AME",0,"Industrials",-15,54,26,-14,"Included",29,25,4,997,2863,2391,524,1456,25720,24545,23895,22270,"HoldTrim",0.103621015641555,0.5,0.33999999999999986,0.4,-0.8252400548696845,0.3,-0.964715629598684,0.1,-0.8997264185778635,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"VRSN",0,"Technology",-10,41,0,9,"Included",20,25,4,703,2695,2344,,,29587,28538,27857,26690,"HoldTrim",0.3193573505928656,0.5,0.9933333333333332,0.4,-0.668724279835391,0.3,-0.7118078425035559,0.1,-0.6265177598829227,0.8,1.0,0.3,,,0.7,0.2,0.274188818125356,0.3
"MET",0,"Financial Services",-33,46,20,6,"Included",21,25,4,763,891,1410,229,1309,9691,9535,9102,8255,"HoldTrim",-0.5722222222222222,0.5,0.8599999999999999,0.4,0.5297961983147168,0.3,,,-0.633725147066394,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"PH",0,"Industrials",-8,59,26,-18,"Included",32,25,4,1128,2808,2545,927,2508,107456,100454,96878,90840,"HoldTrim",0.22155818307638994,0.5,0.04888888888888898,0.4,-0.8101508916323732,0.3,-0.9457939433073614,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ADP",0,"Technology",11,17,-1,13,"Included",19,25,4,823,2023,1716,1787,7224,27097,26158,24668,24266,"HoldTrim",0.5224822013521239,0.5,0.7266666666666666,0.4,-0.444522829708015,0.3,-0.5657120439747888,0.1,-0.6662488438959585,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"IEX",0,"Industrials",-12,51,18,-9,"Included",27,25,4,976,2486,1908,434,1296,23682,23013,22412,20321,"HoldTrim",0.10004618899665911,0.5,0.3866666666666667,0.4,-0.5509112286890064,0.3,-0.8318497147368599,0.1,-0.6865198456004762,0.8,1.0,0.3,,,,,0.09749121993666032,0.3
"AKAM",1,"Technology",-32,11,36,19,"Included",15,24,4,645,1640,2120,355,892,11747,11804,12098,10913,"HoldTrim",-0.0891028859934162,0.5,1.0,0.4,-0.22119341563786007,0.3,-0.033262997920517415,0.1,0.23351257181238277,0.8,0.0,0.3,,,0.7,0.2,0.08360720593808746,0.3
"VRSK",1,"Industrials",-13,-24,45,29,"Included",13,24,4,664,2078,1824,,,18071,19205,18913,20057,"HoldTrim",0.41729573107591894,0.5,1.0,0.4,-0.2751322751322753,0.3,0.6885406480139098,0.1,0.6693177223874547,0.8,-1.0,0.3,,,,,0.220957936959975,0.3
"EME",1,"Industrials",2,21,31,2,"Included",24,24,4,1147,2254,1775,898,4035,82836,79140,79694,76028,"HoldTrim",0.28979112580103045,0.5,0.006666666666666821,0.4,-0.539114246521654,0.3,-0.6348851251291561,0.1,-0.33873110612221163,0.8,1.0,0.3,,,,,0.40341376494834247,0.3
"HSY",0,"Consumer Defensive",14,-16,9,28,"Included",12,24,4,97,1844,1538,801,3281,18199,17888,18030,18782,"HoldTrim",0.3819625239625405,0.5,1.0,0.4,-0.30123456790123465,0.3,-0.27397142777128447,0.1,0.14647006188082468,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.40372638223272617,0.3
"EIX",0,"Utilities",8,-14,10,32,"Included",11,24,4,651,1048,796,150,1973,6822,7286,7345,6841,"HoldTrim",-0.19838473004227647,0.5,1.0,0.4,0.9578875171467763,0.3,0.20627610729475443,0.1,0.5198982919470515,0.8,-0.8,0.3,0.8,0.3,,,0.26645735838225004,0.3
"NOC",0,"Industrials",-18,23,19,11,"Included",18,24,4,-108,1902,1335,460,2696,57886,55079,54984,58773,"HoldTrim",0.19389443837278597,0.5,1.0,0.4,-0.13566529492455404,0.3,-0.47966636262876106,0.1,-0.29292377713791784,0.8,2.220446049250313E-16,0.3,,,,,0.5333333333333332,0.3
"HII",0,"Industrials",-27,48,13,3,"Included",21,24,4,241,1608,1364,247,1297,33349,30874,30629,32711,"HoldTrim",-0.5761437908496733,0.5,1.0,0.4,0.3240936703899667,0.3,,,-0.4365670953345261,0.8,0.8,0.3,,,,,-0.020186139851951834,0.3
"MAA",0,"Real Estate",7,-1,11,19,"Included",16,24,4,720,,1710,282,705,13216,13396,13396,13331,"HoldTrim",0.14121279045421103,0.5,0.9555555555555557,0.4,-0.16428571428571434,0.3,0.21062808005325784,0.1,0.26229024154487185,0.8,-0.8,0.3,0.8,0.3,,,0.05409945545093653,0.3
"PPG",0,"Basic Materials",3,7,18,21,"Included",16,24,4,1063,1343,1174,307,1930,11678,11645,11576,11169,"HoldTrim",0.2625165834331706,0.5,0.19333333333333336,0.4,0.3862139917695473,0.3,-0.26312010561593213,0.1,-0.023843112135731377,0.8,1.0,0.3,,,,,0.2610104870439729,0.3
"AAPL",0,"Technology",-8,39,12,10,"Included",21,24,4,1086,3219,2692,4159,14875,30612,31587,30972,28221,"HoldTrim",0.26183313614165726,0.5,0.14222222222222225,0.4,-0.9229080932784637,0.3,0.16611484363040074,0.1,0.10539100342466584,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"BAX",0,"Healthcare",12,27,-11,7,"Included",19,24,4,595,1359,1160,230,-1437,2762,2545,2310,2090,"HoldTrim",-0.08091923713524556,0.5,1.0,0.4,0.5318244170096023,0.3,-0.28568248073875385,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.014227482562535476,0.3
"TPR",0,"Consumer Cyclical",12,66,11,-17,"Included",31,24,4,1464,2086,1835,4846,6091,16345,15339,14808,13736,"HoldTrim",0.4373154575637064,0.5,-0.6977777777777778,0.4,-0.5247697432882618,0.3,-0.8993872698918346,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.36152092321459484,0.3
"NUE",0,"Basic Materials",24,61,29,-34,"Included",38,24,4,1892,1467,1201,285,1455,27610,25862,24571,20544,"HoldTrim",0.09556540732530933,0.5,-1.0,0.4,0.37864981383499907,0.3,-0.8618571521058064,0.1,-1.0,0.8,1.0,0.3,,,,,-0.8,0.3
"KHC",0,"Consumer Defensive",13,9,-22,35,"Included",10,24,4,83,1175,838,81,-876,2458,2555,2494,2447,"HoldTrim",-0.03990450331714598,0.5,1.0,0.4,0.9934156378600824,0.3,0.14492803841547594,0.1,0.2478291269431233,0.8,0.0,0.3,0.8,0.3,,,0.30971254689957783,0.3
"BBY",0,"Consumer Cyclical",38,41,-16,1,"Included",25,24,4,1317,1190,749,574,3910,8396,8392,7978,7236,"HoldTrim",0.45597840730632294,0.5,-0.37111111111111117,0.4,0.2956496178718403,0.3,-0.288180636816897,0.1,-0.3907467829096023,0.8,1.0,0.3,,,0.7,0.2,-0.8,0.3
"PFG",0,"Financial Services",-1,45,-16,13,"Included",18,24,4,880,1082,1083,199,1295,11228,11281,10989,9826,"HoldTrim",-0.06728649179877674,0.5,0.6000000000000001,0.4,0.7059670781893003,0.3,-0.16108498063400634,0.1,-0.3145290321125682,0.8,0.5999999999999999,0.3,,,,,0.2303590584526638,0.3
"TGT",0,"Consumer Defensive",10,62,-23,-5,"Included",24,24,4,973,1713,1016,427,2202,15410,14444,13771,12154,"HoldTrim",0.4330025233509307,0.5,0.3933333333333333,0.4,0.14608073682147757,0.3,-0.9897167386112999,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,-0.8,0.3
"CPRT",1,"Industrials",19,-32,35,23,"Included",15,23,4,1014,1748,1188,310,1761,2941,2913,2976,3479,"HoldTrim",0.5661699855940606,0.5,0.30222222222222217,0.4,0.26213991769547307,0.3,-6.640418447145802E-5,0.1,0.4108858947584436,0.8,-0.6000000000000001,0.3,,,,,0.28157822953317724,0.3
"HPE",0,"Technology",-7,52,33,-12,"Included",28,23,4,1436,1338,1571,282,632,5397,4985,4609,3412,"HoldTrim",-0.048972799319085825,0.5,-0.6355555555555557,0.4,0.22382912012541623,0.3,-0.3004939767910215,0.1,-0.9448856563631831,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"MCO",0,"Financial Services",0,14,43,6,"Included",22,23,4,1330,2525,2198,2734,7693,47757,48127,47468,47312,"HoldTrim",0.326728749887889,0.5,-0.3999999999999999,0.4,-0.7325102880658435,0.3,0.03031566115470974,0.1,0.0782117694666425,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"IBKR",0,"Financial Services",10,21,28,4,"Included",23,23,4,1343,2842,,690,2402,9046,9005,8928,7966,"HoldTrim",0.49758454106280214,0.5,-0.4288888888888889,0.4,-0.7292181069958847,0.3,-0.3712244052347585,0.1,-0.21945487662319801,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"PTC",0,"Technology",7,13,19,5,"Included",21,23,4,988,1703,1383,483,3505,15140,13608,13209,15045,"HoldTrim",0.6651023063374882,0.5,0.3599999999999999,0.4,-0.1490593768371546,0.3,-0.4824963654040939,0.1,-0.7901601670369607,0.8,0.8,0.3,,,0.7,0.2,0.07229782244160643,0.3
"HRL",0,"Consumer Defensive",-2,6,3,23,"Included",12,23,4,331,1560,1061,168,583,2432,2505,2454,2409,"HoldTrim",-0.0658100084304299,0.5,1.0,0.4,0.6438761512835587,0.3,0.18500273047035387,0.1,0.2761529479404857,0.8,0.0,0.3,0.8,0.3,,,-0.8,0.3
"LYB",0,"Basic Materials",7,7,-4,21,"Included",13,23,4,347,986,898,192,-227,6354,6046,6125,6000,"HoldTrim",-0.29830675147393004,0.5,1.0,0.4,0.8431510875955321,0.3,-0.2537560989268692,0.1,-0.22056835232805155,0.8,1.0,0.3,,,,,0.164566830945181,0.3
"GE",0,"Industrials",-14,58,32,-14,"Included",28,23,4,1366,4085,3405,2181,4823,37076,36330,35113,32119,"HoldTrim",0.1895702229757924,0.5,-0.48,0.4,-1.0,0.3,-0.7000200218466235,0.1,-0.5320197494036465,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"A",0,"Healthcare",-5,44,26,-10,"Included",26,23,4,1229,2258,2171,592,2133,14932,14009,13450,12836,"HoldTrim",0.20784208901509252,0.5,-0.17555555555555546,0.4,-0.6592592592592593,0.3,-0.8437767505564115,0.1,-0.955488913146532,0.8,1.0,0.3,0.8,0.3,,,0.46272895613712994,0.3
"HD",0,"Consumer Cyclical",0,19,19,4,"Included",21,23,4,959,2213,1651,2562,12838,35645,34384,33829,34813,"HoldTrim",0.4870642627851207,0.5,0.4244444444444444,0.4,-0.4622574955908289,0.3,-0.5680404652303035,0.1,-0.28443135043281825,0.8,0.8,0.3,,,0.7,0.2,-0.8,0.3
"RVTY",0,"Healthcare",-15,53,8,1,"Included",22,23,4,1072,1968,1761,179,321,11620,11276,10855,9977,"HoldTrim",-0.04547633689120207,0.5,0.17333333333333334,0.4,0.14120125416421714,0.3,-0.34957618176860605,0.1,-0.6980491241575383,0.8,1.0,0.3,0.8,0.3,,,-0.02661369517984702,0.3
"BF.B",0,"Consumer Defensive",4,18,-19,30,"Included",11,23,4,340,1633,1286,317,1785,2782,2767,2709,2738,"HoldTrim",0.4154233887901843,0.5,1.0,0.4,0.22887517146776404,0.3,-0.30888635759109606,0.1,-0.11317791412055281,0.8,0.8,0.3,0.8,0.3,,,-0.03263965242488098,0.3
"EXPD",0,"Industrials",6,60,-19,-1,"Included",23,23,4,1045,2248,1805,1094,4267,17823,17504,16955,15343,"HoldTrim",0.366646283373178,0.5,0.2333333333333334,0.4,-0.5533411718596903,0.3,-0.6177662269661635,0.1,-0.5456055669070781,0.8,1.0,0.3,,,,,0.2146957589858305,0.3
"STX",1,"Technology",-8,16,64,-2,"Included",24,22,4,2102,1458,4081,16541,37153,80720,83668,83487,60275,"HoldTrim",0.08428108366748369,0.5,-1.0,0.4,-0.4397805212620028,0.3,-0.06378796347856108,0.1,0.16103953049265707,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"KR",1,"Consumer Defensive",25,-64,38,27,"Included",10,22,4,409,1017,821,609,1378,5637,5767,5952,6457,"HoldTrim",0.2020229396193079,0.5,1.0,0.4,0.30501665686850854,0.3,0.5913015092535518,0.1,0.7340866010178994,0.8,-1.0,0.3,0.8,0.3,,,-0.8,0.3
"JBL",0,"Technology",5,26,25,0,"Included",22,22,4,1304,2114,1580,2805,6588,35401,33017,33358,29696,"HoldTrim",0.2820927987085833,0.5,-0.3422222222222222,0.4,-0.3975308641975308,0.3,-0.7681180951142929,0.1,-0.4644729624845951,0.8,1.0,0.3,,,0.7,0.2,0.40967249040022113,0.3
"TSN",0,"Consumer Defensive",17,-36,15,31,"Included",9,22,4,378,1259,991,110,326,5640,5830,5902,5979,"HoldTrim",-0.111326384804376,0.5,1.0,0.4,0.870899470899471,0.3,0.2040036677005552,0.1,0.5758915283846531,0.8,-1.0,0.3,0.8,0.3,,,0.15049078079856903,0.3
"MGM",0,"Consumer Cyclical",19,6,18,12,"Included",18,22,4,1296,2126,1751,435,1892,4342,4514,4492,4028,"HoldTrim",0.4216689176234741,0.5,-0.32444444444444454,0.4,-0.37092886537330977,0.3,0.4657515654612656,0.1,0.3300782095190165,0.8,0.0,0.3,,,0.7,0.2,-0.0897670421216944,0.3
"DOV",0,"Industrials",3,-1,35,9,"Included",18,22,4,1156,1826,1561,371,1491,21248,20961,21227,20688,"HoldTrim",0.10908080360885591,0.5,-0.01333333333333342,0.4,-0.06957671957671965,0.3,-0.4891876835818506,0.1,-0.10632029733473707,0.8,1.0,0.3,,,,,0.30218530213097705,0.3
